id,name,sku,base_price,discount_price,discount_amount,discount_type,currency,color,processor,memory,storage,category_id,description_id,feature_id,box_content_id,warranty_id
1,15-inch MacBook Air,8100027799,22499000,0,0,PERCENTAGE,IDR,MIDNIGHT,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_256GB,2,1,1,1,1
2,15-inch MacBook Air,8100027796,22499000,0,0,PERCENTAGE,IDR,SPACE_GREY,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_256GB,2,1,1,1,1
3,15-inch MacBook Air,8100027797,22499000,0,0,PERCENTAGE,IDR,SILVER,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_256GB,2,1,1,1,1
4,15-inch MacBook Air,8100027798,22499000,0,0,PERCENTAGE,IDR,STARLIGHT,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_256GB,2,1,1,1,1
5,15-inch MacBook Air,8100142842,29499000,28999000,12,PERCENTAGE,IDR,MIDNIGHT,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_512GB,2,1,1,1,1
6,15-inch MacBook Air,8100142839,29499000,28999000,12,PERCENTAGE,IDR,SPACE_GREY,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_512GB,2,1,1,1,1
7,15-inch MacBook Air,8100142840,29499000,28999000,12,PERCENTAGE,IDR,SILVER,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_512GB,2,1,1,1,1
8,15-inch MacBook Air,8100142841,29499000,28999000,12,PERCENTAGE,IDR,STARLIGHT,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_512GB,2,1,1,1,1
9,15-inch MacBook Air,8100027803,29499000,0,0,PERCENTAGE,IDR,MIDNIGHT,APPLE_M3_8CPU_10GPU,MEMORY_24GB,STORAGE_512GB,2,1,1,1,1
10,15-inch MacBook Air,8100027800,29499000,0,0,PERCENTAGE,IDR,SPACE_GREY,APPLE_M3_8CPU_10GPU,MEMORY_24GB,STORAGE_512GB,2,1,1,1,1
11,15-inch MacBook Air,8100027801,29499000,0,0,PERCENTAGE,IDR,SILVER,APPLE_M3_8CPU_10GPU,MEMORY_24GB,STORAGE_512GB,2,1,1,1,1
12,15-inch MacBook Air,8100027802,29499000,0,0,PERCENTAGE,IDR,STARLIGHT,APPLE_M3_8CPU_10GPU,MEMORY_24GB,STORAGE_512GB,2,1,1,1,1
13,13-inch MacBook Air,8100142838,25999000,22999000,12,PERCENTAGE,IDR,MIDNIGHT,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_512GB,2,2,2,2,2
14,13-inch MacBook Air,8100142835,25999000,22999000,12,PERCENTAGE,IDR,SPACE_GREY,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_512GB,2,2,2,2,2
15,13-inch MacBook Air,8100142836,25999000,22999000,12,PERCENTAGE,IDR,SILVER,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_512GB,2,2,2,2,2
16,13-inch MacBook Air,8100142837,25999000,22999000,12,PERCENTAGE,IDR,STARLIGHT,APPLE_M3_8CPU_10GPU,MEMORY_16GB,STORAGE_512GB,2,2,2,2,2
17,13-inch MacBook Air,8100027795,25999000,0,0,PERCENTAGE,IDR,MIDNIGHT,APPLE_M3_8CPU_10GPU,MEMORY_24GB,STORAGE_512GB,2,2,2,2,2
18,13-inch MacBook Air,8100027792,25999000,0,0,PERCENTAGE,IDR,SPACE_GREY,APPLE_M3_8CPU_10GPU,MEMORY_24GB,STORAGE_512GB,2,2,2,2,2
19,13-inch MacBook Air,8100027793,25999000,0,0,PERCENTAGE,IDR,SILVER,APPLE_M3_8CPU_10GPU,MEMORY_24GB,STORAGE_512GB,2,2,2,2,2
20,13-inch MacBook Air,8100027794,25999000,0,0,PERCENTAGE,IDR,STARLIGHT,APPLE_M3_8CPU_10GPU,MEMORY_24GB,STORAGE_512GB,2,2,2,2,2
